>EML4_ENST00000318522.5,chr2:42396490-42559688
>PBX1_ENST00000420696.2,chr1:164524821-164868533
1,164528872,164529250
2,164532475,164532548
3,164761731,164761975
4,164768936,164769126
5,164776779,164776914
6,164781227,164781386
7,164789309,164789421
8,164790774,164790863
9,164815821,164821068

>KMT2A_ENST00000534358.1,chr11:118307205-118397539
1,118307205,118307659
2,118339490,118339559
3,118342377,118345030
4,118347520,118347697
5,118348682,118348916
6,118350889,118350953
7,118352430,118352807
8,118353137,118353210
9,118354898,118355029
10,118355577,118355690
11,118359329,118359475
12,118360507,118360602
13,118360844,118360964
14,118361911,118362033
15,118362459,118362643
16,118363772,118363945
17,118365003,118365113
18,118365409,118365482
19,118366415,118366608
20,118366976,118367082
21,118368651,118368788
22,118369085,118369243
23,118370018,118370135
24,118370550,118370628
25,118371702,118371862
26,118372387,118372572
27,118373113,118377361
28,118378244,118378324
29,118379851,118379915
30,118380663,118380833
31,118382666,118382740
32,118390333,118390507
33,118390672,118390779
34,118391517,118391600
35,118392003,118392132
36,118392612,118397539

>AFF1_ENST00000307808.6,chr4:87856154-88062206
1,87928140,87928576
2,87967318,87967438
3,87967847,87968746
4,88005272,88005316
5,88011136,88011222
6,88012945,88012981
7,88016067,88016121
8,88026780,88026834
9,88026960,88026997
10,88029311,88029467
11,88035519,88036451
12,88046189,88046295
13,88047251,88047488
14,88048178,88048269
15,88048795,88048855
16,88052235,88052371
17,88052945,88053016
18,88053423,88053560
19,88055626,88055846
20,88056732,88062190

>ETV6_ENST00000396373.4,chr12:11802788-12048336
1,11802788,11803094
2,11905384,11905513
3,11992074,11992238
4,12006361,12006495
5,12022358,12022903
6,12037379,12037521
7,12038860,12038960
8,12043875,12048336

>RUNX1_ENST00000344691.4,chr21:36160098-37376965
1,36259140,36260987
2,36252854,36253010
3,36231771,36231875
4,36206707,36206898
5,36171598,36171759
6,36160098,36164907

>EWSR1_ENST00000397938.2,chr22:29663998-29696515
1,29664007,29664338
2,29668205,29668241
3,29668369,29668420
4,29669730,29669853
5,29674019,29674205
6,29678379,29678546
7,29682912,29683123
8,29684595,29684775
9,29687551,29687588
10,29688126,29688158
11,29688477,29688595
12,29692229,29692358
13,29693817,29693939
14,29694723,29694885
15,29695224,29695321
16,29695589,29695841
17,29696112,29696515

>FLI1_ENST00000527786.2,chr11:128556430-128683162
1,128563665,128564171
2,128628010,128628221
3,128638013,128638167
4,128642677,128642880
5,128651853,128651918
6,128675261,128675326
7,128677075,128677134
8,128679052,128679099
9,128680354,128683162

>STIL_ENST00000360380.3,chr1:47715811-47779819
1,47779708,47779819
2,47778620,47778828
3,47775948,47776034
4,47770561,47770668
5,47767906,47768018
6,47767233,47767420
7,47765577,47765824
8,47761437,47761520
9,47759130,47759216
10,47755107,47755257
11,47753223,47753332
12,47748017,47748131
13,47745913,47746881
14,47737748,47737913
15,47735307,47735538
16,47728575,47728785
17,47725961,47726211
18,47715811,47717594

>TAL1_ENST00000371884.2,chr1:47681962-47697892
1,47697329,47697387
2,47694868,47695023
3,47691115,47691561
4,47689676,47689770
5,47681962,47685846

>CD74_ENST00000009530.7,chr5:149781200-149792492
1,149792188,149792314
2,149786715,149786887
3,149786444,149786523
4,149785822,149785884
5,149784648,149784743
6,149784243,149784330
7,149782684,149782875
8,149782126,149782188
9,149781715,149781813

>ROS1_ENST00000368508.3,chr6:117609463-117747018
1,117746697,117747018
2,117739625,117739669
3,117737421,117737480
4,117730745,117730805
5,117725443,117725591
6,117724302,117724440
7,117718078,117718279
8,117717351,117717427
9,117715779,117715901
10,117715325,117715509
11,117714387,117714484
12,117710513,117711009
13,117708943,117709197
14,117708052,117708162
15,117706846,117707024
16,117704480,117704671
17,117700222,117700322
18,117687239,117687453
19,117686744,117686904
20,117686223,117686367
21,117683766,117684028
22,117681505,117681568
23,117680972,117681174
24,117678967,117679172
25,117677792,117678078
26,117674153,117674332
27,117665223,117665425
28,117663563,117663707
29,117662563,117662795
30,117662298,117662474
31,117658335,117658503
32,117650492,117650609
33,117647387,117647577
34,117645495,117645578
35,117642422,117642557
36,117641031,117641193
37,117639351,117639415
38,117638306,117638435
39,117632183,117632280
40,117631244,117631444
41,117629957,117630091
42,117622137,117622300
43,117609463,117609965

>PAX8_ENST00000429538.3,chr2:113973574-114036527
1,114036408,114036527
2,114035947,114036046
3,114004331,114004496
4,114002004,114002201
5,114000267,114000355
6,113999585,113999707
7,113999128,113999303
8,113994178,113994298
9,113992971,113993159
10,113984732,113984833
11,113977669,113977755
12,113973574,113976186

>PPARG_ENST00000397012.2,chr3:12328867-12475855
1,12330337,12330633
2,12353879,12353952
3,12421203,12421430
4,12422821,12422990
5,12434113,12434251
6,12447381,12447580
7,12458203,12458653
8,12475397,12475843

>KIAA1549_ENST00000440172.1,chr7:138516126-138666064
1,138665829,138666064
2,138601494,138604184
3,138597118,138597206
4,138595892,138596069
5,138593737,138593867
6,138591665,138591848
7,138589768,138589827
8,138588334,138588482
9,138583701,138583878
10,138579088,138579272
11,138566134,138566330
12,138564284,138564399
13,138555903,138556108
14,138554284,138554507
15,138552721,138552874
16,138545885,138546202
17,138536969,138537015
18,138529062,138529219
19,138524878,138525023
20,138516126,138522857

>BRAF_ENST00000288602.6,chr7:140419127-140624564
1,140624366,140624564
2,140549911,140550012
3,140534409,140534672
4,140508692,140508795
5,140507760,140507862
6,140501212,140501360
7,140500162,140500281
8,140494108,140494267
9,140487348,140487384
10,140482821,140482957
11,140481376,140481493
12,140477791,140477875
13,140476712,140476888
14,140453987,140454033
15,140453075,140453193
16,140449087,140449218
17,140439612,140439746
18,140434279,140434570

>SLC34A2_ENST00000382051.3,chr4:25656923-25680370
1,25657466,25657512
2,25664120,25664234
3,25664327,25664464
4,25665824,25665952
5,25667750,25667893
6,25669502,25669613
7,25671269,25671464
8,25672360,25672455
9,25673223,25673343
10,25674709,25674876
11,25675918,25676034
12,25676127,25676251
13,25677757,25680370

>NPM1_ENST00000296930.5,chr5:170814120-170838141
1,170814652,170815010
2,170817055,170817134
3,170818309,170818428
4,170818710,170818803
5,170819714,170819820
6,170819918,170819982
7,170827157,170827214
8,170827843,170827929
9,170832306,170832407
10,170834704,170834778
11,170837531,170838141

>SS18_ENST00000269137.7,chr18:23596578-23671181
1,23670465,23670865
2,23667465,23667541
3,23658040,23658124
4,23637553,23637706
5,23632588,23632809
6,23619253,23619420
7,23618519,23618623
8,23614969,23615091
9,23612363,23612496
10,23597978,23598344

>SSX2_ENST00000336777.5,chrX:52725946-52736239
1,52736162,52736211
2,52734731,52734819
3,52734178,52734292
4,52733547,52733642
5,52731631,52731680
6,52729493,52729628
7,52727836,52727981
8,52727034,52727138
9,52725946,52726568

>SSX1_ENST00000376919.3,chrX:48114752-48126879
1,48114752,48114867
2,48116657,48116745
3,48117181,48117295
4,48117971,48118066
5,48121201,48121250
6,48123217,48123352
7,48125722,48125826
8,48126289,48126879

>PAX3_ENST00000344493.4,chr2:223064607-223163715
1,223163250,223163715
2,223161697,223161932
3,223160247,223160376
4,223158886,223159020
5,223096797,223097002
6,223085941,223086106
7,223084859,223085073
8,223064607,223066161

>FOXO1_ENST00000379561.5,chr13:41129804-41240734
1,41239720,41240734
2,41133646,41134997
3,41129804,41133171

>PRKAR1A_ENST00000589228.1,chr17:66507921-66547460
1,66508568,66508689
2,66511535,66511717
3,66518897,66519067
4,66519866,66519957
5,66520157,66520218
6,66521053,66521099
7,66521895,66522053
8,66523981,66524041
9,66525011,66525132
10,66526061,66526142
11,66526418,66529572

>EZR_ENST00000367075.3,chr6:159186773-159240444
1,159240349,159240444
2,159239114,159239198
3,159210320,159210403
4,159208140,159208235
5,159206341,159206615
6,159205676,159205759
7,159204552,159204698
8,159197440,159197536
9,159192276,159192439
10,159191796,159191926
11,159190816,159190976
12,159190358,159190450
13,159188293,159188544
14,159186780,159188110

>ETV1_ENST00000430479.1,chr7:13930853-14031050
1,14029188,14029571
2,14028893,14029089
3,14028633,14028764
4,14027711,14027798
5,14026263,14026310
6,14017052,14017105
7,13978742,13978871
8,13975333,13975521
9,13971127,13971374
10,13950864,13950932
11,13949257,13949325
12,13946055,13946224
13,13940363,13940464
14,13930853,13935712

>NTRK3_ENST00000394480.2,chr15:88418230-88799999
1,88799875,88799978
2,88799515,88799717
3,88799137,88799399
4,88727456,88727530
5,88726649,88726720
6,88690566,88690634
7,88680635,88680792
8,88679698,88679840
9,88679130,88679271
10,88678332,88678628
11,88671942,88671965
12,88670393,88670457
13,88669502,88669604
14,88576088,88576276
15,88483854,88483984
16,88476243,88476415
17,88472422,88472665
18,88423501,88423659
19,88418230,88420351

>PAX7_ENST00000375375.3,chr1:18957500-19075360
1,18957500,18958182
2,18960797,18961032
3,18961605,18961734
4,18962731,18962865
5,19018248,19018447
6,19027147,19027312
7,19029588,19029790
8,19062126,19062632

>NRG1_ENST00000520407.1,chr8:31496902-32622548
1,31497271,31498245
2,32453346,32453523
3,32463080,32463201
4,32585467,32585596
5,32600193,32600742

>NUP214_ENST00000359428.5,chr9:134000948-134110057
1,134000948,134001136
2,134002911,134003106
3,134003719,134003870
4,134004666,134004864
5,134006153,134006223
6,134007983,134008046
7,134008493,134008596
8,134010285,134010391
9,134011327,134011393
10,134014668,134014794
11,134015936,134016097
12,134019667,134020141
13,134021516,134021691
14,134022877,134022971
15,134025711,134025797
16,134026003,134026152
17,134027123,134027281
18,134034770,134034873
19,134038378,134038560
20,134039257,134039342
21,134039448,134039531
22,134049442,134049705
23,134050847,134051008
24,134053698,134053797
25,134062676,134062751
26,134064440,134064518
27,134067595,134067679
28,134070620,134070681
29,134072603,134074402
30,134077034,134077104
31,134090599,134090755
32,134098165,134098317
33,134103547,134103718
34,134106017,134106156
35,134107671,134107695
36,134108841,134110057

>YWHAE_ENST00000264335.8,chr17:1247566-1303672
1,1303341,1303672
2,1268153,1268352
3,1265196,1265302
4,1264386,1264592
5,1257505,1257641
6,1247566,1248793

>NUTM2B_ENST00000372321.1,chr10:81462983-81474437
1,81463035,81463747
2,81465798,81466497
3,81468455,81468583
4,81469556,81469695
5,81470138,81470520
6,81471006,81471122
7,81472650,81474437

>SDC4_ENST00000372733.3,chr20:43953928-43977064
1,43976965,43977064
2,43964422,43964560
3,43961663,43961709
4,43959006,43959204
5,43953928,43956055

>LRIG3_ENST00000379141.4,chr12:59265931-59314303
1,59313208,59313327
2,59308046,59308117
3,59307763,59307837
4,59284447,59284578
5,59283778,59283921
6,59282601,59282744
7,59282111,59282254
8,59281571,59281714
9,59280592,59280672
10,59279613,59279684
11,59277302,59277373
12,59276651,59276814
13,59274363,59274683
14,59272606,59272887
15,59271182,59271634
16,59270227,59270385
17,59268212,59268355
18,59267837,59268112
19,59265931,59266598

>MLLT1_ENST00000252674.7,chr19:6212966-6279959
1,6279784,6279959
2,6270590,6270770
3,6262239,6262321
4,6230581,6230724
5,6226988,6227113
6,6222132,6222695
7,6217965,6218052
8,6216416,6216524
9,6213950,6214049
10,6213737,6213808
11,6213348,6213419
12,6212966,6213181

>CRTC1_ENST00000338797.6,chr19:18794487-18893004
1,18794488,18794638
2,18853720,18853836
3,18854918,18854965
4,18856633,18856770
5,18857863,18857924
6,18860591,18860685
7,18864310,18864395
8,18870361,18870401
9,18870818,18871038
10,18876214,18876338
11,18879295,18879603
12,18882252,18882356
13,18885710,18885796
14,18886451,18886631
15,18887981,18893004

>MAML2_ENST00000524717.1,chr11:95709762-96076344
1,96074547,96076344
2,95825056,95826681
3,95724684,95724887
4,95718695,95718806
5,95709762,95713127

>TPM3_ENST00000368530.2,chr1:154127784-154167124
1,154164378,154164687
2,154163662,154163787
3,154148591,154148724
4,154145560,154145677
5,154145384,154145454
6,154143889,154143964
7,154143125,154143187
8,154142876,154142945
9,154141781,154141859
10,154139941,154140416

>NTRK1_ENST00000392302.2,chr1:156785432-156851642
1,156785448,156785630
2,156811873,156811985
3,156834146,156834220
4,156834520,156834591
5,156836702,156836770
6,156837896,156838041
7,156838297,156838439
8,156841415,156841547
9,156843425,156843751
10,156844363,156844418
11,156844698,156844800
12,156845312,156845458
13,156845872,156846002
14,156846192,156846364
15,156848914,156849154
16,156849791,156849949
17,156851249,156851586

>FUS_ENST00000254108.7,chr16:31191431-31203127
1,31191431,31191548
2,31193719,31193743
3,31193834,31193985
4,31195179,31195323
5,31195530,31195717
6,31196260,31196500
7,31198123,31198157
8,31199646,31199678
9,31200444,31200547
10,31200986,31201115
11,31201361,31201462
12,31201596,31201719
13,31202063,31202163
14,31202284,31202431
15,31202720,31203127

>DDIT3_ENST00000346473.3,chr12:57910371-57914300
1,57914201,57914300
2,57911489,57911536
3,57911052,57911221
4,57910376,57910963

>PML_ENST00000268058.3,chr15:74287014-74340153
1,74287058,74287282
2,74290345,74290817
3,74315169,74315749
4,74317198,74317268
5,74324913,74325056
6,74325497,74325755
7,74326819,74326871
8,74335330,74335480
9,74336562,74339112

>RARA_ENST00000254066.5,chr17:38465444-38513094
1,38465446,38465538
2,38487109,38487648
3,38504568,38504716
4,38506036,38506177
5,38508162,38508322
6,38508583,38508759
7,38510554,38510758
8,38511515,38511673
9,38512261,38513048

>STRN_ENST00000263918.4,chr2:37070783-37193615
1,37193373,37193615
2,37152248,37152351
3,37143221,37143294
4,37132683,37132761
5,37129727,37129894
6,37126666,37126801
7,37121041,37121176
8,37113859,37113969
9,37111075,37111218
10,37105034,37105170
11,37096697,37096872
12,37094957,37095004
13,37088275,37088396
14,37084999,37085166
15,37082355,37082495
16,37078143,37078250
17,37076857,37076943
18,37070783,37076768

>CBFA2T3_ENST00000268679.4,chr16:88941266-89043612
1,89043065,89043612
2,88967912,88968064
3,88964486,88964560
4,88958652,88958893
5,88958290,88958379
6,88952369,88952550
7,88951454,88951677
8,88949084,88949169
9,88947699,88947897
10,88947128,88947196
11,88945678,88945868
12,88941266,88943683

>GLIS2_ENST00000262366.3,chr16:4364762-4389598
1,4364762,4365456
2,4379111,4379170
3,4382216,4382453
4,4383348,4383520
5,4384802,4384978
6,4385061,4385194
7,4385276,4385394
8,4386726,4389598

>TFG_ENST00000240851.4,chr3:100428205-100467810
1,100428269,100428565
2,100432487,100432713
3,100438819,100438902
4,100447556,100447702
5,100451352,100451516
6,100455420,100455560
7,100463677,100463775
8,100466993,100467810

>SET_ENST00000372692.4,chr9:131445703-131458679
1,131445934,131446286
2,131453449,131453506
3,131454137,131454279
4,131454941,131455044
5,131455147,131455260
6,131455917,131456087
7,131456175,131456321
8,131456920,131458679

>ETV4_ENST00000319349.5,chr17:41605212-41656988
1,41623553,41623800
2,41622926,41623036
3,41622642,41622735
4,41622343,41622390
5,41613794,41613847
6,41611227,41611353
7,41610555,41610716
8,41610042,41610307
9,41607475,41607549
10,41607252,41607320
11,41606872,41607044
12,41606503,41606604
13,41605212,41606111

>COL1A1_ENST00000225964.5,chr17:48260650-48278993
1,48278772,48278993
2,48277114,48277308
3,48276917,48276951
4,48276779,48276814
5,48276587,48276688
6,48275794,48275865
7,48275522,48275566
8,48275310,48275363
9,48275093,48275146
10,48274541,48274594
11,48274371,48274424
12,48273978,48274031
13,48273845,48273889
14,48273675,48273728
15,48273516,48273560
16,48273284,48273337
17,48272928,48273026
18,48272795,48272839
19,48272593,48272691
20,48272408,48272461
21,48272082,48272189
22,48271934,48271987
23,48271710,48271808
24,48271491,48271544
25,48271304,48271402
26,48270355,48270408
27,48270158,48270211
28,48270001,48270054
29,48269836,48269889
30,48269341,48269385
31,48269149,48269247
32,48268744,48268851
33,48268178,48268285
34,48267904,48267957
35,48267688,48267741
36,48267362,48267469
37,48267220,48267273
38,48267040,48267093
39,48266738,48266899
40,48266529,48266636
41,48266264,48266371
42,48266103,48266156
43,48265891,48265998
44,48265457,48265510
45,48265237,48265344
46,48264845,48264898
47,48264376,48264483
48,48264001,48264283
49,48263678,48263868
50,48263139,48263381
51,48260650,48263009

>PDGFB_ENST00000331163.6,chr22:39619364-39640756
1,39639906,39640756
2,39631783,39631879
3,39629440,39629529
4,39627627,39627832
5,39626089,39626233
6,39621700,39621852
7,39619364,39621318

>MLLT3_ENST00000380338.4,chr9:20341663-20622542
1,20622244,20622542
2,20620653,20620833
3,20456702,20456784
4,20448121,20448264
5,20413719,20414423
6,20365667,20365742
7,20363474,20363603
8,20360740,20360839
9,20354806,20354877
10,20353523,20353594
11,20341663,20346572

>TPM3_ENST00000368530.2,chr1:154127784-154167124
1,154164378,154164687
2,154163662,154163787
3,154148591,154148724
4,154145560,154145677
5,154145384,154145454
6,154143889,154143964
7,154143125,154143187
8,154142876,154142945
9,154141781,154141859
10,154139941,154140416

>ATF1_ENST00000262053.3,chr12:51157493-51214905
1,51158075,51158090
2,51173923,51174021
3,51189692,51189792
4,51203239,51203372
5,51207793,51207975
6,51208063,51208222
7,51213418,51214905

>CREB3L2_ENST00000330387.6,chr7:137559725-137686813
1,137686350,137686803
2,137612896,137613112
3,137600583,137600758
4,137597737,137597824
5,137592998,137593182
6,137590448,137590594
7,137588705,137588763
8,137586100,137586168
9,137570149,137570248
10,137569741,137569867
11,137567158,137567374
12,137559725,137565297

>FGFR3_ENST00000260795.2,chr4:1795034-1810599
1,1795560,1795770
2,1800981,1801250
3,1801474,1801539
4,1803094,1803263
5,1803347,1803470
6,1803562,1803752
7,1805419,1805563
8,1806057,1806247
9,1806551,1806696
10,1807082,1807203
11,1807286,1807396
12,1807477,1807667
13,1807778,1807900
14,1807984,1808054
15,1808273,1808410
16,1808556,1808661
17,1808843,1810598

>TACC3_ENST00000313288.4,chr4:1723227-1746898
1,1723266,1723370
2,1725148,1725310
3,1725455,1725597
4,1729435,1730514
5,1732614,1732689
6,1732899,1733028
7,1737000,1737052
8,1737458,1737561
9,1738968,1739055
10,1739325,1739429
11,1741429,1741505
12,1741686,1741729
13,1742553,1742713
14,1746245,1746351
15,1746439,1746559
16,1746675,1746898

>CRTC3_ENST00000268184.6,chr15:91073157-91188577
1,91073300,91073435
2,91083271,91083369
3,91136868,91136987
4,91145556,91145617
5,91147617,91147679
6,91150610,91150710
7,91157685,91157720
8,91161115,91161200
9,91162973,91163022
10,91169008,91169225
11,91172466,91172764
12,91181678,91181878
13,91181967,91182047
14,91184329,91184431
15,91185164,91186045

>HMGA2_ENST00000403681.2,chr12:66217911-66360075
1,66217911,66219161
2,66221781,66221867
3,66232299,66232349
4,66345163,66345195
5,66357025,66360075

>LPP_ENST00000312675.4,chr3:187871072-188608460
1,187930721,187930834
2,187943193,187943315
3,188123900,188124101
4,188202380,188202492
5,188242453,188242575
6,188326949,188327632
7,188426055,188426181
8,188477901,188478070
9,188583988,188584166
10,188590431,188590551
11,188592139,188608460

>KLC1_ENST00000348520.6,chr14:104028233-104167888
1,104095514,104095831
2,104120901,104121162
3,104123883,104124113
4,104128453,104128531
5,104129039,104129264
6,104135848,104135935
7,104136519,104136620
8,104139351,104139524
9,104139669,104139768
10,104141889,104141938
11,104142026,104142093
12,104143752,104143860
13,104145721,104145882
14,104166992,104167064
15,104167538,104167888

>NAB2_ENST00000300131.3,chr12:57482677-57489259
1,57482677,57483137
2,57484908,57485781
3,57486231,57486364
4,57486700,57486751
5,57486846,57486978
6,57487190,57487381
7,57488395,57489259

>STAT6_ENST00000300134.3,chr12:57489191-57525922
1,57504912,57505216
2,57501946,57502082
3,57501388,57501526
4,57501014,57501097
5,57500476,57500614
6,57500311,57500363
7,57499974,57500122
8,57499251,57499382
9,57498934,57499122
10,57498509,57498596
11,57498247,57498369
12,57496612,57496704
13,57496073,57496279
14,57493779,57493873
15,57493550,57493686
16,57493077,57493223
17,57492798,57492861
18,57492575,57492685
19,57492288,57492380
20,57490851,57490916
21,57490633,57490761
22,57489191,57490544

>AKAP9_ENST00000356239.3,chr7:91570181-91739987
1,91570181,91570461
2,91603025,91603282
3,91609603,91609647
4,91621472,91621525
5,91622199,91622369
6,91623935,91624090
7,91624917,91625114
8,91630162,91632549
9,91641743,91641956
10,91643563,91643642
11,91645443,91645581
12,91646331,91646416
13,91651552,91651666
14,91652128,91652323
15,91659209,91659305
16,91660826,91660918
17,91667733,91668086
18,91669988,91670212
19,91671360,91671500
20,91671982,91672085
21,91674322,91674527
22,91682040,91682272
23,91690574,91690736
24,91691588,91691800
25,91694545,91694777
26,91695741,91695860
27,91699344,91699520
28,91700219,91700323
29,91706169,91706321
30,91707010,91707189
31,91708393,91709466
32,91711836,91711976
33,91712484,91712969
34,91713954,91714017
35,91714133,91714254
36,91714809,91715000
37,91715542,91715730
38,91718699,91718843
39,91722411,91722630
40,91724337,91724487
41,91726003,91726671
42,91726900,91727108
43,91727423,91727528
44,91729001,91729183
45,91730170,91730370
46,91731908,91732140
47,91734992,91735077
48,91736607,91736736
49,91737808,91737947
50,91739436,91739987

>GOLGA5_ENST00000163416.2,chr14:93260576-93306308
1,93260576,93260801
2,93263753,93264326
3,93273081,93273308
4,93275645,93275864
5,93276599,93276722
6,93277896,93278099
7,93282596,93282766
8,93286053,93286181
9,93290891,93290989
10,93299467,93299692
11,93301904,93302009
12,93303731,93303794
13,93305711,93306308

>WT1_ENST00000332351.3,chr11:32409321-32457176
1,32456246,32457176
2,32450043,32450165
3,32449502,32449604
4,32439123,32439200
5,32438036,32438086
6,32421494,32421590
7,32417803,32417953
8,32414212,32414301
9,32413518,32413610
10,32409321,32410725

>SLC45A3_ENST00000367145.3,chr1:205626979-205649587
1,205649522,205649587
2,205633613,205634014
3,205631961,205632746
4,205630989,205631254
5,205626979,205628799

>SSX4_ENST00000376886.2,chrX:48242863-48252785
1,48242863,48243005
2,48243475,48243563
3,48244003,48244117
4,48244794,48244889
5,48246753,48246802
6,48248788,48248923
7,48251311,48251415
8,48252198,48252785

>GOPC_ENST00000052569.6,chr6:117639374-117923691
1,117923167,117923691
2,117900063,117900227
3,117896340,117896515
4,117894630,117894795
5,117892023,117892118
6,117890735,117890899
7,117888017,117888197
8,117881432,117884547

>CREB3L1_ENST00000529193.1,chr11:46299212-46342972
1,46299212,46299764
2,46321486,46321714
3,46329367,46329551
4,46331540,46331618
5,46332583,46332740
6,46333876,46334025
7,46334163,46334221
8,46334402,46334470
9,46337837,46337936
10,46338912,46339038
11,46341815,46342079
12,46342260,46342972

>ASPSCR1_ENST00000306739.4,chr17:79934683-79975282
1,79935426,79935624
2,79937060,79937115
3,79941430,79941544
4,79943383,79943483
5,79952697,79952754
6,79953868,79953941
7,79954296,79954722
8,79966913,79967067
9,79967362,79967443
10,79968678,79968744
11,79969419,79969481
12,79970107,79970159
13,79974352,79974403
14,79974676,79974745
15,79974817,79974989
16,79975185,79975282

>TFE3_ENST00000315869.7,chrX:48886242-48901012
1,48900637,48901012
2,48897982,48898095
3,48896632,48896935
4,48895722,48895967
5,48895535,48895639
6,48891649,48891766
7,48891241,48891297
8,48890980,48891055
9,48888912,48889059
10,48886242,48888112

>HNRNPA2B1_ENST00000354667.4,chr7:26229547-26241149
1,26240192,26240366
2,26237451,26237486
3,26237242,26237352
4,26236935,26237081
5,26236427,26236637
6,26236177,26236278
7,26236021,26236101
8,26235467,26235529
9,26233195,26233314
10,26232871,26232993
11,26232115,26232197
12,26229547,26231958

